id,status,label,tenor_days,amount,principal_component,profit_component,daily_rate,gross_apr,net_apr,placed_ts,filled_ts,maturity_ts,matured_ts,interest_earned
9e21492a,cancelled,,2,593.93,591.39,2.54,0.0003748137408904976,0.1368,0.1163,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
da0f94aa,active,,2,653.32,650.53,2.79,0.0004022110011644702,0.1468,0.1248,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
a27b1bc6,cancelled,,2,712.72,709.67,3.05,0.0004296082614384428,0.1568,0.1333,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
418612e7,active,,2,772.11,768.81,3.30,0.00045700552171241537,0.1668,0.1418,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
90458090,active,,2,831.50,827.95,3.55,0.00048440278198638796,0.1768,0.1503,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
c8c97f09,cancelled,,2,890.90,887.09,3.81,0.0005118000422603607,0.1868,0.1588,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
45f7b3a3,cancelled,,2,950.29,946.23,4.06,0.0005391973025343332,0.1968,0.1673,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
105fdeec,active,,2,1009.68,1005.37,4.31,0.0005665945628083058,0.2068,0.1758,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
c781df15,cancelled,,2,1069.07,1064.51,4.57,0.0005939918230822784,0.2168,0.1843,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
4604ba78,cancelled,,2,1128.47,1123.65,4.82,0.000621389083356251,0.2268,0.1928,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
d8f6526f,active,,2,1187.86,1182.78,5.08,0.0006487863436302236,0.2368,0.2013,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
ab613c2d,active,,2,1247.25,1241.92,5.33,0.0006761836039041962,0.2468,0.2098,2026-09-12T06:27:08.606816+00:00,2026-09-12T13:39:08.606816+00:00,2026-09-14T13:39:08.606816+00:00,,
23d1d44c,cancelled,,2,1306.65,1301.06,5.58,0.0007035808641781688,0.2568,0.2183,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
da7efa96,cancelled,,2,1366.04,1360.20,5.84,0.0007309781244521414,0.2668,0.2268,2026-09-12T06:27:08.606816+00:00,,,2026-09-12T13:39:08.606816+00:00,0.00
9af4c58b,cancelled,+relist+relist+relist,2,73.75,73.72,0.03,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
cb4d1110,cancelled,+relist+relist+relist,2,236.00,235.90,0.10,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
846acdfb,active,+relist+relist+relist,2,295.00,294.87,0.13,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
85106779,cancelled,+relist+relist+relist,2,545.75,545.51,0.24,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
7be5e129,active,+relist+relist+relist,2,693.25,692.94,0.31,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
97d87cc7,active,+relist+relist+relist,2,722.75,722.42,0.33,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
da2846d4,active,+relist+relist+relist,2,752.25,751.89,0.36,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
213a6ea7,active,+relist+relist+relist,2,811.26,810.84,0.41,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
317cb08f,cancelled,+relist+relist+relist,2,1017.76,1017.19,0.57,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
09b0f771,active,+relist+relist+relist,2,1047.26,1046.61,0.64,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
169d5a15,cancelled,+relist+relist+relist,2,1135.76,1134.97,0.79,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
e0ccd5eb,active,+relist+relist+relist,2,1209.51,1208.55,0.96,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
b7d344a4,active,+relist+relist+relist,2,1239.01,1237.90,1.11,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
327c8b45,active,+relist+relist+relist,2,1268.51,1267.23,1.27,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
9696d6c8,active,+relist+relist+relist,2,1327.51,1326.01,1.49,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
3105f1c9,active,+relist+relist+relist,2,1342.26,1340.58,1.68,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
1102398f,active,+relist+relist,2,799.85,798.74,1.12,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
627f9761,cancelled,+relist+relist,2,1199.78,1197.85,1.93,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
4a92827c,active,+relist+relist,2,1279.76,1277.44,2.33,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
dc4a039e,active,+relist+relist,2,1479.73,1476.70,3.02,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
488e53a4,cancelled,+relist,2,296.97,296.34,0.63,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
452bfcc3,cancelled,+relist,2,415.75,414.84,0.91,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
6d633756,active,+relist,2,475.14,474.06,1.09,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
0fa93eb2,active,+relist,2,534.54,533.26,1.28,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
27ad92f6,active,+relist,2,593.93,592.45,1.48,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
f92491d1,active,+relist,2,712.72,710.85,1.86,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
24f6fb73,active,+relist,2,890.90,888.45,2.45,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
41fd8d65,cancelled,+relist,2,950.29,947.55,2.74,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
26eb07a0,active,+relist,2,1069.07,1065.85,3.22,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
b4b0ce10,active,+relist,2,1128.47,1124.92,3.54,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
f242da12,cancelled,+relist,2,1306.65,1302.37,4.28,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
953a87d3,active,+relist,2,1366.04,1361.41,4.63,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
db8da6d1,cancelled,,2,308.36,307.31,1.05,0.00021080056842069512,0.0769,0.0654,2026-09-12T13:39:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
36a42154,active,,2,385.45,384.14,1.31,0.00023819782869466773,0.0869,0.0739,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
54afa487,active,,2,462.54,460.97,1.57,0.0002655950889686403,0.0969,0.0824,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
b19802e4,active,,2,539.63,537.80,1.83,0.0002929923492426129,0.1069,0.0909,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
8910c633,cancelled,,2,616.72,614.62,2.09,0.00032038960951658556,0.1169,0.0994,2026-09-12T13:39:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
154a0041,cancelled,,2,693.81,691.45,2.35,0.00034778686979055815,0.1269,0.1079,2026-09-12T13:39:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
7cce4be1,active,,2,770.90,768.28,2.61,0.00037518413006453074,0.1369,0.1164,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
0a314337,active,,2,847.99,845.11,2.88,0.00040258139033850333,0.1469,0.1249,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
46c6ee30,cancelled,,2,925.07,921.94,3.14,0.0004299786506124759,0.1569,0.1334,2026-09-12T13:39:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
9682d52c,cancelled,,2,1002.16,998.76,3.40,0.0004573759108864485,0.1669,0.1419,2026-09-12T13:39:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
e76b8095,active,,2,1079.25,1075.59,3.66,0.0004847731711604211,0.1769,0.1504,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
a4576da8,active,,2,1156.34,1152.42,3.92,0.0005121704314343938,0.1869,0.1589,2026-09-12T13:39:08.606816+00:00,2026-09-12T20:51:08.606816+00:00,2026-09-14T20:51:08.606816+00:00,,
05a15666,cancelled,,2,1233.43,1229.25,4.18,0.0005395676917083664,0.1969,0.1674,2026-09-12T13:39:08.606816+00:00,,,2026-09-12T20:51:08.606816+00:00,0.00
533daed6,active,+relist+relist,30,87.58,87.52,0.06,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,2026-09-13T11:15:08.606816+00:00,2026-10-13T11:15:08.606816+00:00,,
6879be8e,cancelled,+relist+relist,30,109.47,109.36,0.11,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T11:15:08.606816+00:00,0.00
c983ebc1,cancelled,+relist+relist,30,153.26,153.05,0.20,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T11:15:08.606816+00:00,0.00
f1c4db23,active,+relist+relist,30,175.15,174.86,0.29,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,2026-09-13T04:03:08.606816+00:00,2026-10-13T04:03:08.606816+00:00,,
0367c434,cancelled,+relist+relist,30,197.04,196.65,0.40,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T11:15:08.606816+00:00,0.00
14132237,cancelled,+relist+relist,30,218.94,218.43,0.51,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T11:15:08.606816+00:00,0.00
ada66d23,cancelled,+relist+relist,30,262.73,262.04,0.68,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T11:15:08.606816+00:00,0.00
871f81c2,cancelled,+relist+relist,30,284.62,283.81,0.81,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T11:15:08.606816+00:00,0.00
e482d7d6,cancelled,+relist+relist,30,328.41,327.40,1.01,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T11:15:08.606816+00:00,0.00
171b47bd,cancelled,+relist+relist,30,437.88,436.43,1.44,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T11:15:08.606816+00:00,0.00
bea568a5,active,+relist+relist,30,459.77,458.18,1.59,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,2026-09-13T04:03:08.606816+00:00,2026-10-13T04:03:08.606816+00:00,,
95f5d65e,cancelled,+relist+relist,30,503.56,501.75,1.81,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T11:15:08.606816+00:00,0.00
b369bc5e,cancelled,+relist+relist,30,525.45,523.51,1.94,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T11:15:08.606816+00:00,0.00
6870b2c3,cancelled,+relist+relist,30,591.13,588.89,2.25,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T11:15:08.606816+00:00,0.00
825250f7,active,+relist+relist,30,613.03,610.65,2.38,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,2026-09-13T11:15:08.606816+00:00,2026-10-13T11:15:08.606816+00:00,,
b9f51810,cancelled,+relist+relist,30,634.92,632.42,2.50,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T11:15:08.606816+00:00,0.00
69ab11cf,active,+relist+relist,30,656.82,654.20,2.62,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,2026-09-13T04:03:08.606816+00:00,2026-10-13T04:03:08.606816+00:00,,
61fa87f6,cancelled,+relist+relist,30,700.60,697.78,2.83,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T11:15:08.606816+00:00,0.00
0592bb58,cancelled,+relist+relist,30,722.50,719.55,2.95,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T11:15:08.606816+00:00,0.00
dc05ef17,active,+relist+relist,30,788.18,784.93,3.25,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,2026-09-13T04:03:08.606816+00:00,2026-10-13T04:03:08.606816+00:00,,
1934496d,active,+relist+relist,30,810.07,806.71,3.36,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,2026-09-13T04:03:08.606816+00:00,2026-10-13T04:03:08.606816+00:00,,
b7838488,cancelled,+relist+relist,30,853.86,850.28,3.58,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T11:15:08.606816+00:00,0.00
a4f9bac5,active,+relist+relist+relist+relist,2,73.75,73.46,0.29,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,2026-09-13T04:03:08.606816+00:00,2026-09-15T04:03:08.606816+00:00,,
b1be561d,active,+relist+relist+relist+relist,2,236.00,235.23,0.77,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,2026-09-13T04:03:08.606816+00:00,2026-09-15T04:03:08.606816+00:00,,
c827ed97,cancelled,+relist+relist+relist+relist,2,545.75,544.53,1.22,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T04:03:08.606816+00:00,0.00
eec4d2c2,cancelled,+relist+relist+relist+relist,2,1017.76,1016.35,1.40,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T04:03:08.606816+00:00,0.00
390bfc44,cancelled,+relist+relist+relist+relist,2,1135.76,1134.61,1.15,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T04:03:08.606816+00:00,0.00
8ab8fb7f,cancelled,+relist+relist+relist,2,1199.78,1198.17,1.61,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T04:03:08.606816+00:00,0.00
0dc8ca3e,active,+relist+relist,2,296.97,296.51,0.45,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,2026-09-13T04:03:08.606816+00:00,2026-09-15T04:03:08.606816+00:00,,
264f75f1,cancelled,+relist+relist,2,415.75,415.04,0.72,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T04:03:08.606816+00:00,0.00
1dabe7dd,cancelled,+relist+relist,2,950.29,948.11,2.18,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T04:03:08.606816+00:00,0.00
ae95cedd,active,+relist+relist,2,1306.65,1302.92,3.73,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,2026-09-13T04:03:08.606816+00:00,2026-09-15T04:03:08.606816+00:00,,
6a2cdbb2,active,+relist,2,308.36,307.44,0.92,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,2026-09-13T04:03:08.606816+00:00,2026-09-15T04:03:08.606816+00:00,,
ad35b345,cancelled,+relist,2,616.72,614.78,1.94,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T04:03:08.606816+00:00,0.00
e0381c8a,active,+relist,2,693.81,691.55,2.25,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,2026-09-13T04:03:08.606816+00:00,2026-09-15T04:03:08.606816+00:00,,
b5602cc4,active,+relist,2,925.07,922.01,3.07,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,2026-09-13T04:03:08.606816+00:00,2026-09-15T04:03:08.606816+00:00,,
a8b7c885,cancelled,+relist,2,1002.16,998.80,3.36,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T04:03:08.606816+00:00,0.00
92879aee,active,+relist,2,1233.43,1229.27,4.16,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,2026-09-13T04:03:08.606816+00:00,2026-09-15T04:03:08.606816+00:00,,
228876a0,active,,2,431.50,430.04,1.46,0.0002159040604205368,0.0788,0.0670,2026-09-12T20:51:08.606816+00:00,2026-09-13T04:03:08.606816+00:00,2026-09-15T04:03:08.606816+00:00,,
29e753a8,cancelled,,2,539.38,537.56,1.82,0.00024330132069450938,0.0888,0.0755,2026-09-12T20:51:08.606816+00:00,,,2026-09-13T04:03:08.606816+00:00,0.00
01e9095d,cancelled,+relist+relist+relist+relist+relist,2,545.75,545.17,0.58,0.00021124813521543852,0.0771,0.0655,2026-09-13T04:03:08.606816+00:00,,,2026-09-13T11:15:08.606816+00:00,0.00
1c9deed2,active,+relist+relist+relist+relist+relist,2,1017.76,1016.51,1.24,0.00021124813521543852,0.0771,0.0655,2026-09-13T04:03:08.606816+00:00,2026-09-13T11:15:08.606816+00:00,2026-09-15T11:15:08.606816+00:00,,
a8d66203,cancelled,+relist+relist+relist+relist+relist,2,1135.76,1134.50,1.26,0.00021124813521543852,0.0771,0.0655,2026-09-13T04:03:08.606816+00:00,,,2026-09-13T11:15:08.606816+00:00,0.00
80a608e1,cancelled,+relist+relist+relist+relist,2,1199.78,1198.30,1.48,0.00021124813521543852,0.0771,0.0655,2026-09-13T04:03:08.606816+00:00,,,2026-09-13T11:15:08.606816+00:00,0.00
55f6cee3,cancelled,+relist+relist+relist,2,415.75,415.18,0.57,0.00021124813521543852,0.0771,0.0655,2026-09-13T04:03:08.606816+00:00,,,2026-09-13T11:15:08.606816+00:00,0.00
74c48b1f,active,+relist+relist+relist,2,950.29,948.56,1.73,0.00021124813521543852,0.0771,0.0655,2026-09-13T04:03:08.606816+00:00,2026-09-13T11:15:08.606816+00:00,2026-09-15T11:15:08.606816+00:00,,
a6956049,cancelled,+relist+relist,2,616.72,615.28,1.43,0.00021124813521543852,0.0771,0.0655,2026-09-13T04:03:08.606816+00:00,,,2026-09-13T11:15:08.606816+00:00,0.00
5d1fbbd8,cancelled,+relist+relist,2,1002.16,999.32,2.85,0.00021124813521543852,0.0771,0.0655,2026-09-13T04:03:08.606816+00:00,,,2026-09-13T11:15:08.606816+00:00,0.00
f0fbbee6,active,+relist,2,539.38,537.74,1.63,0.00021124813521543852,0.0771,0.0655,2026-09-13T04:03:08.606816+00:00,2026-09-13T11:15:08.606816+00:00,2026-09-15T11:15:08.606816+00:00,,
9b611d62,cancelled,,2,446.13,444.78,1.35,0.00021124813521543852,0.0771,0.0655,2026-09-13T04:03:08.606816+00:00,,,2026-09-13T11:15:08.606816+00:00,0.00
43dc0ac8,active,,2,557.66,555.98,1.69,0.00023864539548941113,0.0871,0.0740,2026-09-13T04:03:08.606816+00:00,2026-09-13T11:15:08.606816+00:00,2026-09-15T11:15:08.606816+00:00,,
9c7fc2db,pending,+relist+relist+relist,30,109.47,109.41,0.05,0.0002588959560610086,0.0945,0.0803,2026-09-13T11:15:08.606816+00:00,,,,
f4cb0dc2,pending,+relist+relist+relist,30,153.26,153.15,0.11,0.0002588959560610086,0.0945,0.0803,2026-09-13T11:15:08.606816+00:00,,,,
be1ad475,pending,+relist+relist+relist,30,197.04,196.83,0.21,0.0002588959560610086,0.0945,0.0803,2026-09-13T11:15:08.606816+00:00,,,,
7dea801b,pending,+relist+relist+relist,30,218.94,218.62,0.32,0.0002588959560610086,0.0945,0.0803,2026-09-13T11:15:08.606816+00:00,,,,
ea012983,pending,+relist+relist+relist,30,262.73,262.24,0.48,0.0002588959560610086,0.0945,0.0803,2026-09-13T11:15:08.606816+00:00,,,,
8ab60cb3,pending,+relist+relist+relist,30,284.62,283.99,0.63,0.0002588959560610086,0.0945,0.0803,2026-09-13T11:15:08.606816+00:00,,,,
e3592e87,pending,+relist+relist+relist,30,328.41,327.57,0.84,0.0002588959560610086,0.0945,0.0803,2026-09-13T11:15:08.606816+00:00,,,,
9a4d819a,pending,+relist+relist+relist,30,437.88,436.61,1.27,0.0002588959560610086,0.0945,0.0803,2026-09-13T11:15:08.606816+00:00,,,,
e671a8c3,pending,+relist+relist+relist,30,503.56,501.92,1.64,0.0002588959560610086,0.0945,0.0803,2026-09-13T11:15:08.606816+00:00,,,,
a2551332,pending,+relist+relist+relist,30,525.45,523.62,1.83,0.0002588959560610086,0.0945,0.0803,2026-09-13T11:15:08.606816+00:00,,,,
f60dac3d,pending,+relist+relist+relist,30,591.13,588.98,2.16,0.0002588959560610086,0.0945,0.0803,2026-09-13T11:15:08.606816+00:00,,,,
3e37e805,pending,+relist+relist+relist,30,634.92,632.50,2.42,0.0002588959560610086,0.0945,0.0803,2026-09-13T11:15:08.606816+00:00,,,,
7c4ce524,pending,+relist+relist+relist,30,700.60,697.84,2.76,0.0002588959560610086,0.0945,0.0803,2026-09-13T11:15:08.606816+00:00,,,,
efc3f189,pending,+relist+relist+relist,30,722.50,719.59,2.91,0.0002588959560610086,0.0945,0.0803,2026-09-13T11:15:08.606816+00:00,,,,
88228dc7,pending,+relist+relist+relist,30,853.86,850.33,3.53,0.0002588959560610086,0.0945,0.0803,2026-09-13T11:15:08.606816+00:00,,,,
aa180bb4,pending,+relist+relist+relist+relist+relist+relist,2,545.75,544.37,1.38,0.0002041014355130634,0.0745,0.0633,2026-09-13T11:15:08.606816+00:00,,,,
4890b5c2,pending,+relist+relist+relist+relist+relist+relist,2,1135.76,1134.00,1.75,0.0002041014355130634,0.0745,0.0633,2026-09-13T11:15:08.606816+00:00,,,,
511cd2e3,pending,+relist+relist+relist+relist+relist,2,1199.78,1198.19,1.59,0.0002041014355130634,0.0745,0.0633,2026-09-13T11:15:08.606816+00:00,,,,
af497236,pending,+relist+relist+relist+relist,2,415.75,415.19,0.56,0.0002041014355130634,0.0745,0.0633,2026-09-13T11:15:08.606816+00:00,,,,
8de18135,pending,+relist+relist+relist,2,616.72,615.55,1.16,0.0002041014355130634,0.0745,0.0633,2026-09-13T11:15:08.606816+00:00,,,,
2333928f,pending,+relist+relist+relist,2,1002.16,999.64,2.53,0.0002041014355130634,0.0745,0.0633,2026-09-13T11:15:08.606816+00:00,,,,
e6e1149b,pending,+relist,2,446.13,444.90,1.23,0.0002041014355130634,0.0745,0.0633,2026-09-13T11:15:08.606816+00:00,,,,
bb49c6e6,pending,,2,501.89,500.50,1.39,0.0002041014355130634,0.0745,0.0633,2026-09-13T11:15:08.606816+00:00,,,,
